date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-06-26,feeder,30,0.75,292.79,354.38,0.4977,1.475,0.9773,0.334,backfill_yahoo
2026-06-26,feeder,30,0.8,312.31,354.38,1.0805,3.4575,2.377,0.761,backfill_yahoo
2026-06-26,feeder,30,0.85,331.83,354.38,2.2099,7.3512,5.1413,1.549,backfill_yahoo
2026-06-26,feeder,30,0.9,341.59,354.38,3.2244,10.319,7.0946,2.077,backfill_yahoo
2026-06-26,feeder,30,0.95,361.11,354.38,6.346,19.1099,12.7639,3.535,backfill_yahoo
2026-06-26,feeder,30,1.0,382.58,354.38,11.6311,33.3623,21.7312,5.68,backfill_yahoo
2026-06-26,feeder,34,0.75,290.67,352.48,0.6165,1.8799,1.2634,0.435,backfill_yahoo
2026-06-26,feeder,34,0.8,310.05,352.48,1.2575,4.0677,2.8102,0.906,backfill_yahoo
2026-06-26,feeder,34,0.85,329.43,352.48,2.546,8.1051,5.5591,1.687,backfill_yahoo
2026-06-26,feeder,34,0.9,339.11,352.48,3.7806,11.0754,7.2948,2.151,backfill_yahoo
2026-06-26,feeder,34,0.95,358.49,352.48,7.2248,19.6562,12.4314,3.468,backfill_yahoo
2026-06-26,feeder,34,1.0,379.81,352.48,12.7855,33.4624,20.6769,5.444,backfill_yahoo
2026-06-26,feeder,39,0.75,289.38,350.29,0.8536,2.5186,1.665,0.575,backfill_yahoo
2026-06-26,feeder,39,0.8,308.67,350.29,1.638,5.0276,3.3896,1.098,backfill_yahoo
2026-06-26,feeder,39,0.85,327.96,350.29,3.1394,9.3652,6.2258,1.898,backfill_yahoo
2026-06-26,feeder,39,0.9,337.61,350.29,4.5384,12.4438,7.9054,2.342,backfill_yahoo
2026-06-26,feeder,39,0.95,356.9,350.29,8.3213,21.1096,12.7883,3.583,backfill_yahoo
2026-06-26,feeder,39,1.0,378.12,350.29,13.923,34.715,20.792,5.499,backfill_yahoo
2026-06-26,feeder,43,0.75,288.19,348.75,0.9931,3.0281,2.035,0.706,backfill_yahoo
2026-06-26,feeder,43,0.8,307.4,348.75,1.844,5.7407,3.8967,1.268,backfill_yahoo
2026-06-26,feeder,43,0.85,326.62,348.75,3.4216,10.2442,6.8226,2.089,backfill_yahoo
2026-06-26,feeder,43,0.9,336.22,348.75,4.8708,13.3605,8.4897,2.525,backfill_yahoo
2026-06-26,feeder,43,0.95,355.43,348.75,8.6814,21.9991,13.3177,3.747,backfill_yahoo
2026-06-26,feeder,43,1.0,376.57,348.75,14.1661,35.4003,21.2342,5.639,backfill_yahoo
2026-06-26,feeder,47,0.75,286.6,347.25,1.165,3.5027,2.3377,0.816,backfill_yahoo
2026-06-26,feeder,47,0.8,305.7,347.25,2.2375,6.359,4.1215,1.348,backfill_yahoo
2026-06-26,feeder,47,0.85,324.81,347.25,3.9842,10.943,6.9588,2.142,backfill_yahoo
2026-06-26,feeder,47,0.9,334.36,347.25,5.499,14.0556,8.5566,2.559,backfill_yahoo
2026-06-26,feeder,47,0.95,353.47,347.25,9.23,22.5529,13.3229,3.769,backfill_yahoo
2026-06-26,feeder,47,1.0,374.49,347.25,14.534,35.6651,21.1311,5.643,backfill_yahoo
2026-06-26,feeder,52,0.75,286.18,346.95,1.5484,4.152,2.6036,0.91,backfill_yahoo
2026-06-26,feeder,52,0.8,305.26,346.95,2.781,7.2024,4.4214,1.448,backfill_yahoo
2026-06-26,feeder,52,0.85,324.34,346.95,4.7344,11.9213,7.1869,2.216,backfill_yahoo
2026-06-26,feeder,52,0.9,333.88,346.95,6.4074,15.0599,8.6525,2.591,backfill_yahoo
2026-06-26,feeder,52,0.95,352.96,346.95,10.4826,23.488,13.0054,3.685,backfill_yahoo
2026-06-26,feeder,52,1.0,373.94,346.95,16.198,36.3814,20.1834,5.397,backfill_yahoo
2026-06-29,feeder,13,0.85,351.45,361.28,1.0048,6.2324,5.2276,1.487,backfill_yahoo
2026-06-29,feeder,13,0.9,351.45,361.28,1.0962,6.2324,5.1362,1.461,backfill_yahoo
2026-06-29,feeder,13,0.95,371.53,361.28,3.0628,16.2037,13.1409,3.537,backfill_yahoo
2026-06-29,feeder,13,1.0,397.64,361.28,9.0032,37.0437,28.0405,7.052,backfill_yahoo
2026-06-29,feeder,17,0.85,349.34,358.55,1.4514,7.8226,6.3712,1.824,backfill_yahoo
2026-06-29,feeder,17,0.9,349.34,358.55,1.5834,7.8226,6.2392,1.786,backfill_yahoo
2026-06-29,feeder,17,0.95,369.3,358.55,3.8032,17.8509,14.0477,3.804,backfill_yahoo
2026-06-29,feeder,17,1.0,395.25,358.55,9.6122,37.9051,28.2929,7.158,backfill_yahoo
2026-06-29,feeder,21,0.75,296.2,355.69,0.2331,0.7026,0.4695,0.159,backfill_yahoo
2026-06-29,feeder,21,0.85,335.7,355.69,1.3646,5.709,4.3444,1.294,backfill_yahoo
2026-06-29,feeder,21,0.9,355.44,355.69,3.24,12.7709,9.5309,2.681,backfill_yahoo
2026-06-29,feeder,21,0.95,365.32,355.69,4.9673,18.32,13.3527,3.655,backfill_yahoo
2026-06-29,feeder,21,1.0,387.04,355.69,10.086,34.0398,23.9538,6.189,backfill_yahoo
2026-06-29,feeder,26,0.75,292.39,351.92,0.4131,1.1417,0.7286,0.249,backfill_yahoo
2026-06-29,feeder,26,0.85,331.37,351.92,1.9217,6.7854,4.8637,1.468,backfill_yahoo
2026-06-29,feeder,26,0.9,350.86,351.92,4.104,13.767,9.663,2.754,backfill_yahoo
2026-06-29,feeder,26,0.95,360.61,351.92,6.0119,19.0638,13.0519,3.619,backfill_yahoo
2026-06-29,feeder,26,1.0,382.05,351.92,11.219,33.9521,22.7331,5.95,backfill_yahoo
2026-06-29,feeder,30,0.75,291.32,349.27,0.5422,1.6513,1.1091,0.381,backfill_yahoo
2026-06-29,feeder,30,0.85,330.16,349.27,2.2473,8.1074,5.8601,1.775,backfill_yahoo
2026-06-29,feeder,30,0.9,349.58,349.27,4.542,15.4084,10.8664,3.108,backfill_yahoo
2026-06-29,feeder,30,0.95,359.29,349.27,6.4909,20.8207,14.3298,3.988,backfill_yahoo
2026-06-29,feeder,30,1.0,380.66,349.27,11.5674,35.608,24.0406,6.316,backfill_yahoo
2026-06-29,feeder,34,0.75,288.9,347.3,0.6597,2.0584,1.3987,0.484,backfill_yahoo
2026-06-29,feeder,34,0.8,308.16,347.3,1.3195,4.4347,3.1152,1.011,backfill_yahoo
2026-06-29,feeder,34,0.85,327.42,347.3,2.6158,8.7802,6.1644,1.883,backfill_yahoo
2026-06-29,feeder,34,0.9,337.05,347.3,3.8658,11.9548,8.089,2.4,backfill_yahoo
2026-06-29,feeder,34,0.95,365.94,347.3,9.5979,27.1859,17.588,4.806,backfill_yahoo
2026-06-29,feeder,34,1.0,385.2,347.3,15.4356,41.3248,25.8892,6.721,backfill_yahoo
2026-06-29,feeder,39,0.75,287.56,345.17,0.8631,2.7192,1.8561,0.645,backfill_yahoo
2026-06-29,feeder,39,0.8,306.73,345.17,1.701,5.4115,3.7105,1.21,backfill_yahoo
2026-06-29,feeder,39,0.85,335.48,345.17,4.2592,13.2879,9.0287,2.691,backfill_yahoo
2026-06-29,feeder,39,0.9,335.48,345.17,4.6464,13.2879,8.6415,2.576,backfill_yahoo
2026-06-29,feeder,39,0.95,364.24,345.17,10.7432,28.4689,17.7257,4.866,backfill_yahoo
2026-06-29,feeder,39,1.0,383.41,345.17,16.6751,42.2931,25.618,6.682,backfill_yahoo
2026-06-29,feeder,43,0.75,286.53,343.54,0.9819,3.2732,2.2913,0.8,backfill_yahoo
2026-06-29,feeder,43,0.8,305.63,343.54,1.8785,6.1887,4.3102,1.41,backfill_yahoo
2026-06-29,feeder,43,0.85,334.29,343.54,4.5001,14.3044,9.8043,2.933,backfill_yahoo
2026-06-29,feeder,43,0.9,334.29,343.54,4.9092,14.3044,9.3952,2.81,backfill_yahoo
2026-06-29,feeder,43,0.95,362.94,343.54,10.9304,29.4389,18.5085,5.1,backfill_yahoo
2026-06-29,feeder,43,1.0,382.04,343.54,16.6439,43.0386,26.3947,6.909,backfill_yahoo
2026-06-29,feeder,47,0.75,284.91,342.0,1.1628,3.763,2.6002,0.913,backfill_yahoo
2026-06-29,feeder,47,0.85,322.9,342.0,3.9628,11.6915,7.7287,2.394,backfill_yahoo
2026-06-29,feeder,47,0.9,332.4,342.0,5.394,14.9849,9.5909,2.885,backfill_yahoo
2026-06-29,feeder,47,0.95,360.89,342.0,11.2326,29.8353,18.6027,5.155,backfill_yahoo
2026-06-29,feeder,47,1.0,376.08,342.0,15.641,40.2878,24.6468,6.554,backfill_yahoo
2026-06-29,feeder,52,0.75,284.52,341.61,1.5367,4.4438,2.9071,1.022,backfill_yahoo
2026-06-29,feeder,52,0.8,303.49,341.61,2.807,7.696,4.889,1.611,backfill_yahoo
2026-06-29,feeder,52,0.85,322.46,341.61,4.7707,12.7014,7.9307,2.459,backfill_yahoo
2026-06-29,feeder,52,0.9,331.94,341.61,6.465,16.0127,9.5477,2.876,backfill_yahoo
2026-06-29,feeder,52,0.95,350.91,341.61,10.5196,25.0174,14.4978,4.131,backfill_yahoo
2026-06-29,feeder,52,1.0,371.78,341.61,16.187,38.299,22.112,5.948,backfill_yahoo
2026-06-30,feeder,13,0.75,298.45,360.83,0.0846,0.134,0.0494,0.017,backfill_yahoo
2026-06-30,feeder,13,0.8,318.35,360.83,0.234,0.7224,0.4884,0.153,backfill_yahoo
2026-06-30,feeder,13,0.85,338.25,360.83,0.6595,2.9444,2.2849,0.676,backfill_yahoo
2026-06-30,feeder,13,0.9,348.2,360.83,1.134,5.3318,4.1978,1.206,backfill_yahoo
2026-06-30,feeder,13,0.95,368.09,360.83,3.0764,14.2874,11.211,3.046,backfill_yahoo
2026-06-30,feeder,13,1.0,389.98,360.83,7.7441,30.677,22.9329,5.881,backfill_yahoo
2026-06-30,feeder,17,0.75,296.72,358.13,0.1746,0.3485,0.1739,0.059,backfill_yahoo
2026-06-30,feeder,17,0.8,316.5,358.13,0.421,1.3381,0.9171,0.29,backfill_yahoo
2026-06-30,feeder,17,0.85,336.28,358.13,1.0153,4.1977,3.1824,0.946,backfill_yahoo
2026-06-30,feeder,17,0.9,346.17,358.13,1.6164,6.8734,5.257,1.519,backfill_yahoo
2026-06-30,feeder,17,0.95,365.95,358.13,3.7856,16.0026,12.217,3.338,backfill_yahoo
2026-06-30,feeder,17,1.0,387.71,358.13,8.3714,31.8322,23.4608,6.051,backfill_yahoo
2026-06-30,feeder,21,0.75,293.41,355.34,0.2452,0.602,0.3568,0.122,backfill_yahoo
2026-06-30,feeder,21,0.8,312.97,355.34,0.6185,1.8752,1.2567,0.402,backfill_yahoo
2026-06-30,feeder,21,0.85,332.53,355.34,1.4668,5.01,3.5432,1.066,backfill_yahoo
2026-06-30,feeder,21,0.9,342.31,355.34,2.3028,7.7135,5.4107,1.581,backfill_yahoo
2026-06-30,feeder,21,0.95,361.87,355.34,5.1376,16.4413,11.3037,3.124,backfill_yahoo
2026-06-30,feeder,21,1.0,383.38,355.34,10.2752,31.3713,21.0961,5.503,backfill_yahoo
2026-06-30,feeder,26,0.75,289.73,351.71,0.4293,1.0021,0.5728,0.198,backfill_yahoo
2026-06-30,feeder,26,0.8,309.04,351.71,0.9635,2.6109,1.6474,0.533,backfill_yahoo
2026-06-30,feeder,26,0.85,328.36,351.71,2.0449,6.0583,4.0134,1.222,backfill_yahoo
2026-06-30,feeder,26,0.9,338.02,351.71,3.0504,8.8191,5.7687,1.707,backfill_yahoo
2026-06-30,feeder,26,0.95,357.33,351.71,6.1919,17.2641,11.0722,3.099,backfill_yahoo
2026-06-30,feeder,26,1.0,378.58,351.71,11.4101,31.4344,20.0243,5.289,backfill_yahoo
2026-06-30,feeder,30,0.75,288.74,349.24,0.5612,1.4667,0.9055,0.314,backfill_yahoo
2026-06-30,feeder,30,0.8,307.98,349.24,1.1885,3.4352,2.2467,0.729,backfill_yahoo
2026-06-30,feeder,30,0.85,327.23,349.24,2.3826,7.2998,4.9172,1.503,backfill_yahoo
2026-06-30,feeder,30,0.9,336.86,349.24,3.459,10.2452,6.7862,2.015,backfill_yahoo
2026-06-30,feeder,30,0.95,356.11,349.24,6.6748,18.9656,12.2908,3.451,backfill_yahoo
2026-06-30,feeder,30,1.0,377.28,349.24,11.7592,33.0604,21.3012,5.646,backfill_yahoo
2026-06-30,feeder,34,0.75,286.29,347.44,0.7015,1.8355,1.134,0.396,backfill_yahoo
2026-06-30,feeder,34,0.8,305.37,347.44,1.3925,3.9717,2.5792,0.845,backfill_yahoo
2026-06-30,feeder,34,0.85,324.46,347.44,2.783,7.919,5.136,1.583,backfill_yahoo
2026-06-30,feeder,34,0.9,334.0,347.44,3.9954,10.827,6.8316,2.045,backfill_yahoo
2026-06-30,feeder,34,0.95,353.09,347.44,7.568,19.2212,11.6532,3.3,backfill_yahoo
2026-06-30,feeder,34,1.0,374.08,347.44,13.0442,32.7661,19.7219,5.272,backfill_yahoo
2026-06-30,feeder,39,0.75,284.99,345.59,0.8973,2.4371,1.5398,0.54,backfill_yahoo
2026-06-30,feeder,39,0.8,303.99,345.59,1.7865,4.8683,3.0818,1.014,backfill_yahoo
2026-06-30,feeder,39,0.85,322.99,345.59,3.3413,9.0779,5.7366,1.776,backfill_yahoo
2026-06-30,feeder,39,0.9,332.49,345.59,4.7844,12.0682,7.2838,2.191,backfill_yahoo
2026-06-30,feeder,39,0.95,351.49,345.59,8.5969,20.4782,11.8813,3.38,backfill_yahoo
2026-06-30,feeder,39,1.0,372.39,345.59,14.3046,33.7796,19.475,5.23,backfill_yahoo
2026-06-30,feeder,43,0.75,284.11,344.12,1.0134,2.9611,1.9477,0.686,backfill_yahoo
2026-06-30,feeder,43,0.8,303.05,344.12,1.9595,5.6154,3.6559,1.206,backfill_yahoo
2026-06-30,feeder,43,0.85,321.99,344.12,3.5612,10.0223,6.4611,2.007,backfill_yahoo
2026-06-30,feeder,43,0.9,331.46,344.12,5.0286,13.0767,8.0481,2.428,backfill_yahoo
2026-06-30,feeder,43,0.95,350.41,344.12,8.8088,21.5384,12.7296,3.633,backfill_yahoo
2026-06-30,feeder,43,1.0,371.24,344.12,14.3312,34.6968,20.3656,5.486,backfill_yahoo
2026-06-30,feeder,47,0.75,282.24,342.73,1.1664,3.3859,2.2195,0.786,backfill_yahoo
2026-06-30,feeder,47,0.8,301.06,342.73,2.245,6.1519,3.9069,1.298,backfill_yahoo
2026-06-30,feeder,47,0.85,319.87,342.73,3.9848,10.5921,6.6073,2.066,backfill_yahoo
2026-06-30,feeder,47,0.9,329.28,342.73,5.472,13.614,8.142,2.473,backfill_yahoo
2026-06-30,feeder,47,0.95,348.1,342.73,9.1429,21.8373,12.6944,3.647,backfill_yahoo
2026-06-30,feeder,47,1.0,368.8,342.73,14.378,34.6395,20.2615,5.494,backfill_yahoo
2026-06-30,feeder,52,0.75,281.73,342.48,1.5926,4.0045,2.4119,0.856,backfill_yahoo
2026-06-30,feeder,52,0.8,300.51,342.48,2.8365,6.9488,4.1123,1.368,backfill_yahoo
2026-06-30,feeder,52,0.85,319.29,342.48,4.8785,11.5094,6.6309,2.077,backfill_yahoo
2026-06-30,feeder,52,0.9,328.69,342.48,6.4842,14.5502,8.066,2.454,backfill_yahoo
2026-06-30,feeder,52,0.95,347.47,342.48,10.6015,22.6744,12.0729,3.475,backfill_yahoo
2026-06-30,feeder,52,1.0,368.13,342.48,16.1232,35.2441,19.1209,5.194,backfill_yahoo
2026-07-01,feeder,13,0.75,298.05,357.03,0.085,0.1705,0.0855,0.029,backfill_yahoo
2026-07-01,feeder,13,0.8,317.92,357.03,0.2255,0.897,0.6715,0.211,backfill_yahoo
2026-07-01,feeder,13,0.85,337.79,357.03,0.6463,3.5422,2.8959,0.857,backfill_yahoo
2026-07-01,feeder,13,0.9,347.73,357.03,1.1022,6.3007,5.1985,1.495,backfill_yahoo
2026-07-01,feeder,13,0.95,367.6,357.03,2.9874,16.3063,13.3189,3.623,backfill_yahoo
2026-07-01,feeder,13,1.0,389.45,357.03,7.6037,33.474,25.8703,6.643,backfill_yahoo
2026-07-01,feeder,17,0.75,296.42,354.28,0.1737,0.4258,0.2521,0.085,backfill_yahoo
2026-07-01,feeder,17,0.8,316.19,354.28,0.402,1.6081,1.2061,0.381,backfill_yahoo
2026-07-01,feeder,17,0.85,335.95,354.28,0.9867,4.9302,3.9435,1.174,backfill_yahoo
2026-07-01,feeder,17,0.9,345.83,354.28,1.5594,7.9659,6.4065,1.852,backfill_yahoo
2026-07-01,feeder,17,0.95,365.59,354.28,3.6498,18.0875,14.4377,3.949,backfill_yahoo
2026-07-01,feeder,17,1.0,387.33,354.28,8.1562,34.6804,26.5242,6.848,backfill_yahoo
2026-07-01,feeder,21,0.75,293.07,351.47,0.2416,0.7109,0.4693,0.16,backfill_yahoo
2026-07-01,feeder,21,0.8,312.61,351.47,0.6065,2.1885,1.582,0.506,backfill_yahoo
2026-07-01,feeder,21,0.85,332.15,351.47,1.4069,5.7534,4.3465,1.309,backfill_yahoo
2026-07-01,feeder,21,0.9,341.92,351.47,2.1972,8.7735,6.5763,1.923,backfill_yahoo
2026-07-01,feeder,21,0.95,361.45,351.47,4.9614,18.3914,13.43,3.716,backfill_yahoo
2026-07-01,feeder,21,1.0,382.95,351.47,10.0932,34.0462,23.953,6.255,backfill_yahoo
2026-07-01,feeder,26,0.75,289.61,347.94,0.4225,1.1602,0.7377,0.255,backfill_yahoo
2026-07-01,feeder,26,0.8,308.91,347.94,0.9435,2.9966,2.0531,0.665,backfill_yahoo
2026-07-01,feeder,26,0.85,328.22,347.94,1.9646,6.8696,4.905,1.494,backfill_yahoo
2026-07-01,feeder,26,0.9,337.87,347.94,2.916,9.9259,7.0099,2.075,backfill_yahoo
2026-07-01,feeder,26,0.95,357.18,347.94,5.9794,19.2361,13.2567,3.711,backfill_yahoo
2026-07-01,feeder,26,1.0,378.42,347.94,11.1904,34.1064,22.916,6.056,backfill_yahoo
2026-07-01,feeder,30,0.75,288.71,345.57,0.5512,1.6706,1.1194,0.388,backfill_yahoo
2026-07-01,feeder,30,0.8,307.96,345.57,1.1635,3.8882,2.7247,0.885,backfill_yahoo
2026-07-01,feeder,30,0.85,327.2,345.57,2.288,8.1794,5.8914,1.801,backfill_yahoo
2026-07-01,feeder,30,0.9,336.83,345.57,3.3048,11.4125,8.1077,2.407,backfill_yahoo
2026-07-01,feeder,30,0.95,356.07,345.57,6.4376,20.9575,14.5199,4.078,backfill_yahoo
2026-07-01,feeder,30,1.0,377.25,345.57,11.5115,35.7154,24.2039,6.416,backfill_yahoo
2026-07-01,feeder,34,0.75,286.41,343.8,0.6907,2.0745,1.3838,0.483,backfill_yahoo
2026-07-01,feeder,34,0.8,305.51,343.8,1.376,4.467,3.091,1.012,backfill_yahoo
2026-07-01,feeder,34,0.85,324.6,343.8,2.6758,8.833,6.1572,1.897,backfill_yahoo
2026-07-01,feeder,34,0.9,334.15,343.8,3.8988,12.0196,8.1208,2.43,backfill_yahoo
2026-07-01,feeder,34,0.95,353.24,343.8,7.3294,21.234,13.9046,3.936,backfill_yahoo
2026-07-01,feeder,34,1.0,374.25,343.8,12.8265,35.4424,22.6159,6.043,backfill_yahoo
2026-07-01,feeder,39,0.75,285.28,342.03,0.8874,2.7289,1.8415,0.646,backfill_yahoo
2026-07-01,feeder,39,0.8,304.3,342.03,1.7485,5.4287,3.6802,1.209,backfill_yahoo
2026-07-01,feeder,39,0.85,323.31,342.03,3.2648,10.0556,6.7908,2.1,backfill_yahoo
2026-07-01,feeder,39,0.9,332.82,342.03,4.665,13.3146,8.6496,2.599,backfill_yahoo
2026-07-01,feeder,39,0.95,351.84,342.03,8.3882,22.5403,14.1521,4.022,backfill_yahoo
2026-07-01,feeder,39,1.0,372.76,342.03,13.9802,36.478,22.4978,6.035,backfill_yahoo
2026-07-01,feeder,43,0.75,284.63,340.88,0.9954,3.2843,2.2889,0.804,backfill_yahoo
2026-07-01,feeder,43,0.8,303.6,340.88,1.907,6.2069,4.2999,1.416,backfill_yahoo
2026-07-01,feeder,43,0.85,322.58,340.88,3.4612,11.0219,7.5607,2.344,backfill_yahoo
2026-07-01,feeder,43,0.9,332.06,340.88,4.878,14.3303,9.4523,2.847,backfill_yahoo
2026-07-01,feeder,43,0.95,351.04,340.88,8.552,23.5781,15.0261,4.28,backfill_yahoo
2026-07-01,feeder,43,1.0,371.91,340.88,13.9334,37.3454,23.412,6.295,backfill_yahoo
2026-07-01,feeder,47,0.75,282.81,340.0,1.1646,3.6882,2.5236,0.892,backfill_yahoo
2026-07-01,feeder,47,0.8,301.67,340.0,2.1905,6.6865,4.496,1.49,backfill_yahoo
2026-07-01,feeder,47,0.85,320.52,340.0,3.96,11.4699,7.5099,2.343,backfill_yahoo
2026-07-01,feeder,47,0.9,329.95,340.0,5.4612,14.7067,9.2455,2.802,backfill_yahoo
2026-07-01,feeder,47,0.95,348.8,340.0,9.0974,23.6053,14.5079,4.159,backfill_yahoo
2026-07-01,feeder,47,1.0,369.54,340.0,14.328,36.9284,22.6004,6.116,backfill_yahoo
2026-07-01,feeder,52,0.75,282.48,339.75,1.561,4.3542,2.7932,0.989,backfill_yahoo
2026-07-01,feeder,52,0.8,301.32,339.75,2.8475,7.5443,4.6968,1.559,backfill_yahoo
2026-07-01,feeder,52,0.85,320.15,339.75,4.8196,12.4564,7.6368,2.385,backfill_yahoo
2026-07-01,feeder,52,0.9,329.57,339.75,6.5082,15.7124,9.2042,2.793,backfill_yahoo
2026-07-01,feeder,52,0.95,348.4,339.75,10.5268,24.5407,14.0139,4.022,backfill_yahoo
2026-07-01,feeder,52,1.0,369.11,339.75,16.1622,37.6406,21.4784,5.819,backfill_yahoo
2026-07-02,feeder,13,0.75,294.88,356.93,0.0895,0.1284,0.0389,0.013,backfill_yahoo
2026-07-02,feeder,13,0.8,314.54,356.93,0.232,0.6943,0.4623,0.147,backfill_yahoo
2026-07-02,feeder,13,0.85,334.2,356.93,0.6528,2.8406,2.1878,0.655,backfill_yahoo
2026-07-02,feeder,13,0.9,344.03,356.93,1.161,5.1551,3.9941,1.161,backfill_yahoo
2026-07-02,feeder,13,0.95,363.69,356.93,3.094,13.8779,10.7839,2.965,backfill_yahoo
2026-07-02,feeder,13,1.0,385.31,356.93,7.6245,29.9604,22.3359,5.797,backfill_yahoo
2026-07-02,feeder,17,0.75,293.35,354.18,0.1786,0.3423,0.1637,0.056,backfill_yahoo
2026-07-02,feeder,17,0.8,312.91,354.18,0.407,1.3153,0.9083,0.29,backfill_yahoo
2026-07-02,feeder,17,0.85,332.46,354.18,0.9851,4.1278,3.1427,0.945,backfill_yahoo
2026-07-02,feeder,17,0.9,342.24,354.18,1.6206,6.7625,5.1419,1.502,backfill_yahoo
2026-07-02,feeder,17,0.95,361.8,354.18,3.7434,15.7592,12.0158,3.321,backfill_yahoo
2026-07-02,feeder,17,1.0,383.31,354.18,8.127,31.382,23.255,6.067,backfill_yahoo
2026-07-02,feeder,21,0.75,289.83,351.37,0.2601,0.5842,0.3241,0.112,backfill_yahoo
2026-07-02,feeder,21,0.8,309.15,351.37,0.6105,1.8221,1.2116,0.392,backfill_yahoo
2026-07-02,feeder,21,0.85,328.47,351.37,1.4218,4.8759,3.4541,1.052,backfill_yahoo
2026-07-02,feeder,21,0.9,338.13,351.37,2.2662,7.5143,5.2481,1.552,backfill_yahoo
2026-07-02,feeder,21,0.95,357.46,351.37,4.977,16.0472,11.0702,3.097,backfill_yahoo
2026-07-02,feeder,21,1.0,378.71,351.37,10.1238,30.7201,20.5963,5.439,backfill_yahoo
2026-07-02,feeder,26,0.75,286.53,347.84,0.4486,0.9907,0.5421,0.189,backfill_yahoo
2026-07-02,feeder,26,0.8,305.63,347.84,0.9455,2.5815,1.636,0.535,backfill_yahoo
2026-07-02,feeder,26,0.85,324.73,347.84,1.9778,5.9887,4.0109,1.235,backfill_yahoo
2026-07-02,feeder,26,0.9,334.29,347.84,2.991,8.7202,5.7292,1.714,backfill_yahoo
2026-07-02,feeder,26,0.95,353.39,347.84,5.9839,17.0724,11.0885,3.138,backfill_yahoo
2026-07-02,feeder,26,1.0,374.4,347.84,11.2054,31.0815,19.8761,5.309,backfill_yahoo
2026-07-02,feeder,30,0.75,285.72,345.5,0.5823,1.4558,0.8735,0.306,backfill_yahoo
2026-07-02,feeder,30,0.8,304.77,345.5,1.162,3.4108,2.2488,0.738,backfill_yahoo
2026-07-02,feeder,30,0.85,323.81,345.5,2.2985,7.2435,4.945,1.527,backfill_yahoo
2026-07-02,feeder,30,0.9,333.34,345.5,3.381,10.165,6.784,2.035,backfill_yahoo
2026-07-02,feeder,30,0.95,352.39,345.5,6.4331,18.8148,12.3817,3.514,backfill_yahoo
2026-07-02,feeder,30,1.0,373.34,345.5,11.518,32.7795,21.2615,5.695,backfill_yahoo
2026-07-02,feeder,34,0.75,283.41,343.74,0.7078,1.8292,1.1214,0.396,backfill_yahoo
2026-07-02,feeder,34,0.8,302.31,343.74,1.3825,3.959,2.5765,0.852,backfill_yahoo
2026-07-02,feeder,34,0.85,321.2,343.74,2.7522,7.8876,5.1354,1.599,backfill_yahoo
2026-07-02,feeder,34,0.9,330.65,343.74,3.9978,10.7832,6.7854,2.052,backfill_yahoo
2026-07-02,feeder,34,0.95,349.54,343.74,7.4471,19.135,11.6879,3.344,backfill_yahoo
2026-07-02,feeder,34,1.0,370.33,343.74,12.8654,32.5879,19.7225,5.326,backfill_yahoo
2026-07-02,feeder,39,0.75,282.32,342.0,0.9158,2.4394,1.5236,0.54,backfill_yahoo
2026-07-02,feeder,39,0.8,301.14,342.0,1.7845,4.8708,3.0863,1.025,backfill_yahoo
2026-07-02,feeder,39,0.85,319.96,342.0,3.3143,9.0769,5.7626,1.801,backfill_yahoo
2026-07-02,feeder,39,0.9,329.37,342.0,4.7154,12.0622,7.3468,2.231,backfill_yahoo
2026-07-02,feeder,39,0.95,348.19,342.0,8.4936,20.4647,11.9711,3.438,backfill_yahoo
2026-07-02,feeder,39,1.0,368.9,342.0,13.9945,33.7026,19.7081,5.342,backfill_yahoo
2026-07-02,feeder,43,0.75,281.74,340.84,1.0192,2.9688,1.9496,0.692,backfill_yahoo
2026-07-02,feeder,43,0.8,300.52,340.84,1.934,5.6278,3.6938,1.229,backfill_yahoo
2026-07-02,feeder,43,0.85,319.3,340.84,3.4942,10.0384,6.5442,2.05,backfill_yahoo
2026-07-02,feeder,43,0.9,328.69,340.84,4.9062,13.0929,8.1867,2.491,backfill_yahoo
2026-07-02,feeder,43,0.95,347.48,340.84,8.6223,21.5642,12.9419,3.725,backfill_yahoo
2026-07-02,feeder,43,1.0,368.14,340.84,13.8957,34.6778,20.7821,5.645,backfill_yahoo
2026-07-02,feeder,47,0.75,280.56,339.99,1.1736,3.4239,2.2503,0.802,backfill_yahoo
2026-07-02,feeder,47,0.8,299.27,339.99,2.1995,6.2186,4.0191,1.343,backfill_yahoo
2026-07-02,feeder,47,0.85,317.97,339.99,3.9732,10.6995,6.7263,2.115,backfill_yahoo
2026-07-02,feeder,47,0.9,327.32,339.99,5.469,13.7438,8.2748,2.528,backfill_yahoo
2026-07-02,feeder,47,0.95,346.03,339.99,9.0851,22.0534,12.9683,3.748,backfill_yahoo
2026-07-02,feeder,47,1.0,366.6,339.99,14.248,34.8771,20.6291,5.627,backfill_yahoo
2026-07-02,feeder,52,0.75,280.23,339.74,1.5764,4.0655,2.4891,0.888,backfill_yahoo
2026-07-02,feeder,52,0.8,298.91,339.74,2.8665,7.0517,4.1852,1.4,backfill_yahoo
2026-07-02,feeder,52,0.85,317.59,339.74,4.8604,11.671,6.8106,2.144,backfill_yahoo
